filename,label,original_url
16_alan-turing.jpg,Alan Turing,"https://hips.hearstapps.com/hmg-prod/images/alan-mathison-turing-was-a-british-pioneering-computer-news-photo-1694545579.jpg?crop=1.00xw:0.881xh;0,0.0888xh&resize=980:*"
17_gertrude-b-elion.jpg,Gertrude B. Elion,"https://hips.hearstapps.com/hmg-prod/images/burroughs-wellcome-researcher-gertrude-elion-was-back-at-news-photo-1694544433.jpg?crop=1.00xw:0.844xh;0,0.0116xh&resize=980:*"
18_katherine-johnson.jpg,Katherine Johnson,"https://hips.hearstapps.com/hmg-prod/images/space-scientist-and-mathematician-katherine-johnson-poses-news-photo-1695326219.jpg?crop=1xw:0.85071xh;center,top&resize=980:*"
19_rosalind-franklin.jpg,Rosalind Franklin,"https://hips.hearstapps.com/hmg-prod/images/english-chemist-and-x-ray-crystallographer-rosalind-elsie-news-photo-1694525605.jpg?crop=1xw:1xh;center,top&resize=980:*"
20_jane-goodall.jpg,Jane Goodall1,"https://hips.hearstapps.com/hmg-prod/images/jane-goodall-arrives-at-the-los-angeles-premiere-of-apple-news-photo-1694544011.jpg?crop=1.00xw:0.885xh;0,0.0281xh&resize=980:*"
21_jane-goodall.file,Jane Goodall2,https://hips.hearstapps.com/rover/profile_photos/8ebb24a5-6121-4849-a984-bf608cacdd3c_1729282614.file?fill=1:1&resize=120:*
23_jane-goodall.jpg,Jane Goodall3,"https://hips.hearstapps.com/vidthumb/images/inkt-ep04-thumbnail-682dd7da2d33d.jpg?crop=1xw:1xh;center,top&resize=1200:*"
24_nobel-prize-winners.jpg,Nobel Prize Winners1,"https://hips.hearstapps.com/hmg-prod/images/gettyimages-646427982.jpg?crop=0.992xw:0.992xh;0.00321xw,0.00321xh&resize=360:*"
25_nobel-prize-winners.jpg,Nobel Prize Winners2,"https://hips.hearstapps.com/hmg-prod/images/4_martin-luther-king-1929---1968-addresses-crowds-during-the-march-on-washington-at-the-lincoln-memorial-washington-dc-where-he-gave-his-i-have-a-dream-speech-photo-by-central-pressgetty-images.jpg?crop=0.726xw:1.00xh;0.274xw,0&resize=360:*"
26_nobel-prize-winners.pjpeg,Nobel Prize Winners3,"https://hips.hearstapps.com/hmg-prod/images/american-civil-rights-leader-martin-luther-king-jr-at-a-news-photo-1742308932.pjpeg?crop=1.00xw:0.998xh;0,0&resize=360:*"
27_nobel-prize-winners.jpg,Nobel Prize Winners4,"https://hips.hearstapps.com/hmg-prod/images/nobel-laureate-and-former-us-president-jimmy-carter-arrives-news-photo-1677105127.jpg?crop=0.744xw:0.996xh;0.233xw,0.00218xh&resize=360:*"
28_nobel-prize-winners.jpg,Nobel Prize Winners5,"https://hips.hearstapps.com/hmg-prod/images/president-jimmy-carter-speaking-at-merced-college-photo-by-diana-walkerthe-life-images-collection-via-getty-images.jpg?crop=0.648xw:0.995xh;0.194xw,0.00250xh&resize=360:*"
29_nobel-prize-winners.pjpeg,Nobel Prize Winners6,"https://hips.hearstapps.com/hmg-prod/images/bob-dylan-attends-the-25th-anniversary-musicares-2015-news-photo-1734445821.pjpeg?crop=1.00xw:0.694xh;0,0&resize=360:*"
30_nobel-prize-winners.jpg,Nobel Prize Winners7,"https://hips.hearstapps.com/hmg-prod/images/gettyimages-183933062.jpg?crop=1.00xw:1.00xh;0,0&resize=360:*"
31_nobel-prize-winners.jpg,Nobel Prize Winners8,"https://hips.hearstapps.com/hmg-prod/images/gettyimages-515185238-copy.jpg?crop=1.00xw:1.00xh;0,0&resize=360:*"
32_nobel-prize-winners.jpg,Nobel Prize Winners9,"https://hips.hearstapps.com/hmg-prod/images/portrait-of-author-of-theory-of-relativity-an-excellent-news-photo-1712250710.jpg?crop=0.849xw:0.693xh;0.151xw,0.0770xh&resize=360:*"
33_nobel-prize-winners.jpg,Nobel Prize Winners10,"https://hips.hearstapps.com/hmg-prod/images/photograph-of-frida-kahlo-mexican-painter-and-wife-of-diego-news-photo-1696967471.jpg?crop=1.00xw:0.837xh;0,0.0951xh&resize=360:*"
34_nobel-prize-winners.jpg,Nobel Prize Winners11,"https://hips.hearstapps.com/hmg-prod/images/gettyimages-50694623.jpg?crop=1.00xw:1.00xh;0,0&resize=360:*"
35_nobel-prize-winners.jpg,Nobel Prize Winners12,"https://hips.hearstapps.com/hmg-prod/images/former-secretary-of-state-henry-kissinger-arrives-for-the-news-photo-1701361625.jpg?crop=0.836xw:0.538xh;0.0765xw,0.0241xh&resize=360:*"
